,Marque,Taille,État,Couleur,Emplacement,Modepaiement,Nombre de vus,interet,ajout,genre,prix
524,UGG ,38.5,SATISFAISANT,"MARRON, BEIGE","SIX-FOURS-LES-PLAGES, FRANCE","CARTE BANCAIRE, PAYPAL",267,3 UTILISATEURS,IL Y A 6 MOIS,Femmes,"22,00 €"
525,MONIQUE PARIS ,M / 38 / 10,TRÈS BON ÉTAT,"GRIS, BEIGE","SIX-FOURS-LES-PLAGES, FRANCE","CARTE BANCAIRE, PAYPAL",88,1 UTILISATEUR,IL Y A 12 JOURS,Femmes,"65,00 €"
526,PIMKIE ,S / 36 / 8,TRÈS BON ÉTAT,ROSE,"SIX-FOURS-LES-PLAGES, FRANCE","CARTE BANCAIRE, PAYPAL",6,1 UTILISATEUR,IL Y A 12 JOURS,Femmes,"2,00 €"
527,QUECHUA ,XS / 34 / 6,NEUF SANS ÉTIQUETTE,"NOIR, ORANGE","SIX-FOURS-LES-PLAGES, FRANCE","CARTE BANCAIRE, PAYPAL",66,1 UTILISATEUR,IL Y A 6 MOIS,Femmes,"3,00 €"
528,PRIMARK ,NA,NA,NA,NA,NA,NA,NA,IL Y A UN AN,Femmes,"2,00 €"
529,NA,NA,NA,NA,NA,NA,NA,NA,IL Y A 8 JOURS,Femmes,"9,00 €"
530,FILA ,35,TRÈS BON ÉTAT,BLANC,ESPAÑA,"CARTE BANCAIRE, PAYPAL",100,3 UTILISATEURS,IL Y A 7 JOURS,Enfants,"35,00 €"
531,BIMBA Y LOLA ,38,TRÈS BON ÉTAT,"JAUNE, BLANC","BILBAO, ESPAÑA","CARTE BANCAIRE, PAYPAL",10,3 UTILISATEURS,IL Y A 4 HEURES,Femmes,"40,00 €"
532,CONVERSE ,37.5,NEUF AVEC ÉTIQUETTE,MULTICOLORE,FRANCE,"CARTE BANCAIRE, PAYPAL",130,2 UTILISATEURS,IL Y A 2 JOURS,Femmes,"160,00 €"
533,BIANCO ,38,NEUF AVEC ÉTIQUETTE,MARRON,"ZOMERGEM, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",160,3 UTILISATEURS,IL Y A 18 JOURS,Femmes,"50,00 €"
534,CACHE CACHE ,36,NEUF SANS ÉTIQUETTE,GRIS,"LISLE-SUR-TARN, FRANCE","CARTE BANCAIRE, PAYPAL",30,1 UTILISATEUR,IL Y A 8 JOURS,Enfants,"4,00 €"
535,NIKE ,45,NEUF AVEC ÉTIQUETTE,"ROUGE, VERT","NIJMEGEN, NEDERLAND","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Hommes,"315,00 €"
536,REEBOK ,40,NEUF SANS ÉTIQUETTE,"NOIR, ROUGE","MADRID, ESPAÑA","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Hommes,"45,00 €"
537,JORDAN ,37.5,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE","TREFFLÉAN, FRANCE","CARTE BANCAIRE, PAYPAL",98,15 UTILISATEURS,IL Y A 5 JOURS,Femmes,"149,99 €"
538,CONVERSE ,38,TRÈS BON ÉTAT,BLEU CLAIR,"SAINT-LAURENT-DE-MURE, FRANCE","CARTE BANCAIRE, PAYPAL",50,6 UTILISATEURS,IL Y A 20 JOURS,Femmes,"50,00 €"
539,CAMPER ,40,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",388,1 UTILISATEUR,IL Y A 12 JOURS,Femmes,"55,00 €"
540,NIKE ,38,TRÈS BON ÉTAT,"ROSE, BLANC","SAINT-LAURENT-DE-MURE, FRANCE","CARTE BANCAIRE, PAYPAL",30,1 UTILISATEUR,IL Y A 20 JOURS,Femmes,"60,00 €"
541,GIUSEPPE ZANOTTI ,37.5,BON ÉTAT,BLANC,"TOULOUSE, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Femmes,"170,00 €"
542,LES TROPEZIENNES ,40,NEUF AVEC ÉTIQUETTE,NOIR,"AIX-EN-PROVENCE, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Femmes,"45,00 €"
543,NIKE ,39,NEUF SANS ÉTIQUETTE,MULTICOLORE,"SAINT-LAURENT-DE-MURE, FRANCE","CARTE BANCAIRE, PAYPAL",55,1 UTILISATEUR,IL Y A UN MOIS,Femmes,"80,00 €"
544,CAREL ,41,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Femmes,"50,00 €"
545,LOUIS VUITTON ,36,TRÈS BON ÉTAT,BLEU,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",231,1 UTILISATEUR,IL Y A 12 JOURS,Femmes,"300,00 €"
546,ETQ AMSTERDAM ,43,TRÈS BON ÉTAT,"GRIS, BLANC",NEDERLAND,"CARTE BANCAIRE, PAYPAL",60,1 UTILISATEUR,IL Y A 4 JOURS,Hommes,"45,00 €"
547,JORDAN ,41.5,NEUF AVEC ÉTIQUETTE,"JAUNE, BLANC",BELGIQUE / BELGIË,"CARTE BANCAIRE, PAYPAL",342,5 UTILISATEURS,IL Y A 10 JOURS,Femmes,"130,00 €"
548,CHAUSSÉA ,38,TRÈS BON ÉTAT,NOIR,"LE PASSAGE, FRANCE","CARTE BANCAIRE, PAYPAL",50,5 UTILISATEURS,IL Y A UN MOIS,Femmes,"9,00 €"
549,ESPRIT ,38,TRÈS BON ÉTAT,BEIGE,"ALMERE, NEDERLAND","CARTE BANCAIRE, PAYPAL",14,5 UTILISATEURS,IL Y A 3 MOIS,Femmes,"5,00 €"
550,BOUTIQUE INDÉPENDANTE ,40,NEUF SANS ÉTIQUETTE,NOIR,"BAHO, FRANCE","CARTE BANCAIRE, PAYPAL",310,9 UTILISATEURS,IL Y A 8 JOURS,Femmes,"23,00 €"
551,GIUSEPPE ZANOTTI ,45,TRÈS BON ÉTAT,"NOIR, BLANC","LA TESTE-DE-BUCH, FRANCE","CARTE BANCAIRE, PAYPAL",64,9 UTILISATEURS,IL Y A 19 JOURS,Hommes,"60,00 €"
552,NIKE ,47,TRÈS BON ÉTAT,NOIR,"VICHY, FRANCE","CARTE BANCAIRE, PAYPAL",237,1 UTILISATEUR,IL Y A 2 MOIS,Hommes,"30,00 €"
553,ADOLFO DOMINGUEZ ,L / 40 / 12,TRÈS BON ÉTAT,"BLANC, MARINE","VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",492,3 UTILISATEURS,IL Y A 3 MOIS,Femmes,"35,00 €"
554,ANTEA ,XL / 42 / 14,TRÈS BON ÉTAT,"NOIR, BLANC","VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",457,1 UTILISATEUR,IL Y A 10 MOIS,Femmes,"14,00 €"
555,SKUNKFUNK ,M / 38 / 10,TRÈS BON ÉTAT,"NOIR, VERT FONCÉ","VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",224,3 UTILISATEURS,IL Y A 20 JOURS,Femmes,"10,00 €"
556,H&M ,S / 36 / 8,TRÈS BON ÉTAT,"NOIR, MARRON","VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",232,3 UTILISATEURS,IL Y A UN AN,Femmes,"8,00 €"
557,LEFTIES ,M / 38 / 10,NEUF SANS ÉTIQUETTE,BORDEAUX,"VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",88,1 UTILISATEUR,IL Y A 3 MOIS,Femmes,"8,00 €"
558,JM. DIAMANT ,39,TRÈS BON ÉTAT,"NOIR, BEIGE",FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UN JOUR,Femmes,"25,00 €"
559,CRISPI ,43,BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",138,3 UTILISATEURS,IL Y A 2 MOIS,Hommes,"120,00 €"
560,NIKE ,38.5,NEUF AVEC ÉTIQUETTE,"NOIR, BLANC","PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",190,3 UTILISATEURS,IL Y A 2 JOURS,Femmes,"60,00 €"
561,NIKE ,42.5,NEUF AVEC ÉTIQUETTE,"JAUNE, VERT","GANDIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",307,26 UTILISATEURS,IL Y A 5 JOURS,Hommes,"380,00 €"
562,LE COQ SPORTIF ,45,TRÈS BON ÉTAT,"MARRON, BLANC",FRANCE,"CARTE BANCAIRE, PAYPAL",371,4 UTILISATEURS,IL Y A 9 JOURS,Hommes,"70,00 €"
563,JM. DIAMANT ,37,TRÈS BON ÉTAT,NOIR,"HARNES, FRANCE","CARTE BANCAIRE, PAYPAL",113,4 UTILISATEURS,IL Y A 6 JOURS,Femmes,"6,00 €"
564,LOUIS VUITTON ,38.5,TRÈS BON ÉTAT,BLANC,"COLOMBES, FRANCE","CARTE BANCAIRE, PAYPAL",327,5 UTILISATEURS,IL Y A 17 JOURS,Femmes,"600,00 €"
565,GUESS ,38,TRÈS BON ÉTAT,NOIR,"LA TESTE-DE-BUCH, FRANCE","CARTE BANCAIRE, PAYPAL",179,1 UTILISATEUR,IL Y A 19 JOURS,Hommes,"40,00 €"
566,CONVERSE ,42.5,TRÈS BON ÉTAT,"NOIR, ROUGE","BÉZIERS, FRANCE","CARTE BANCAIRE, PAYPAL",1209,16 UTILISATEURS,IL Y A 23 JOURS,Hommes,"149,00 €"
567,PUMA ,44.5,NEUF AVEC ÉTIQUETTE,"BLEU, BLANC","PONT-DE-L'ISÈRE, FRANCE","CARTE BANCAIRE, PAYPAL",96,1 UTILISATEUR,IL Y A 11 JOURS,Hommes,"59,00 €"
568,NIKE ,40,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",240,3 UTILISATEURS,IL Y A 19 JOURS,Femmes,"45,00 €"
569,LOWA ,43.5,NEUF SANS ÉTIQUETTE,VERT,FRANCE,"CARTE BANCAIRE, PAYPAL",177,1 UTILISATEUR,IL Y A 2 MOIS,Hommes,"150,00 €"
570,NIKE ,41,NEUF SANS ÉTIQUETTE,NOIR,"'S-HERTOGENBOSCH, NEDERLAND","CARTE BANCAIRE, PAYPAL",671,75 UTILISATEURS,IL Y A 6 JOURS,Hommes,"179,99 €"
571,ADIDAS ,38,TRÈS BON ÉTAT,"NOIR, BLANC","CLERMONT-FERRAND, FRANCE","CARTE BANCAIRE, PAYPAL",122,75 UTILISATEURS,IL Y A 6 JOURS,Femmes,"70,00 €"
572,ADIDAS ,42,TRÈS BON ÉTAT,BLEU CLAIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",360,75 UTILISATEURS,IL Y A 23 JOURS,Hommes,"50,00 €"
573,RAIDLIGHT ,36,TRÈS BON ÉTAT,"NOIR, ROSE",FRANCE,"CARTE BANCAIRE, PAYPAL",235,17 UTILISATEURS,IL Y A 2 MOIS,Femmes,"19,00 €"
574,SCOTCH & SODA ,38,TRÈS BON ÉTAT,"ROSE, MENTHE","THON, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",40,2 UTILISATEURS,IL Y A 8 JOURS,Femmes,"45,00 €"
575,MINELLI ,37,TRÈS BON ÉTAT,"NOIR, ARGENTÉ","MAIZIÈRES-LÈS-METZ, FRANCE","CARTE BANCAIRE, PAYPAL",46,2 UTILISATEURS,IL Y A 17 JOURS,Femmes,"42,00 €"
576,NIKE ,40,NEUF SANS ÉTIQUETTE,"NOIR, VERT","BASTIA, FRANCE","CARTE BANCAIRE, PAYPAL",1,2 UTILISATEURS,IL Y A UN JOUR,Hommes,"100,00 €"
577,LOUIS VUITTON ,44,TRÈS BON ÉTAT,NOIR,"VICHY, FRANCE","CARTE BANCAIRE, PAYPAL",530,2 UTILISATEURS,IL Y A 2 MOIS,Hommes,"75,00 €"
578,PUMA ,40,TRÈS BON ÉTAT,NOIR,"BOBIGNY, FRANCE","CARTE BANCAIRE, PAYPAL",110,7 UTILISATEURS,IL Y A 2 MOIS,Hommes,"15,00 €"
579,AUCUNE ,39,NEUF SANS ÉTIQUETTE,NOIR,"AIX-EN-PROVENCE, FRANCE","CARTE BANCAIRE, PAYPAL",337,5 UTILISATEURS,IL Y A 5 JOURS,Femmes,"20,00 €"
580,JORDAN ,38.5,TRÈS BON ÉTAT,"NOIR, ROUGE","CLERMONT-FERRAND, FRANCE","CARTE BANCAIRE, PAYPAL",35,5 UTILISATEURS,IL Y A 5 JOURS,Femmes,"120,00 €"
581,NIKE ,38,NEUF SANS ÉTIQUETTE,"NOIR, ROUGE","CLERMONT-FERRAND, FRANCE","CARTE BANCAIRE, PAYPAL",66,1 UTILISATEUR,IL Y A 6 JOURS,Femmes,"75,00 €"
582,ADIDAS ,38.5,TRÈS BON ÉTAT,"NOIR, BLANC","BAS-EN-BASSET, FRANCE","CARTE BANCAIRE, PAYPAL",382,12 UTILISATEURS,IL Y A 2 MOIS,Femmes,"32,00 €"
583,SUD EXPRESS ,M / 38 / 10,TRÈS BON ÉTAT,MULTICOLORE,"BAS-EN-BASSET, FRANCE","CARTE BANCAIRE, PAYPAL",92,1 UTILISATEUR,IL Y A 9 MOIS,Femmes,"8,00 €"
584,CAMAIEU ,XXXL / 46 / 18,TRÈS BON ÉTAT,GRIS,"BAS-EN-BASSET, FRANCE","CARTE BANCAIRE, PAYPAL",162,13 UTILISATEURS,IL Y A UN AN,Femmes,"27,00 €"
585,CAROLL ,XL / 42 / 14,TRÈS BON ÉTAT,"BEIGE , MARINE","BAS-EN-BASSET, FRANCE","CARTE BANCAIRE, PAYPAL",91,8 UTILISATEURS,IL Y A UN AN,Femmes,"10,00 €"
586,NEW BALANCE ,38,TRÈS BON ÉTAT,"NOIR, ROSE","BAS-EN-BASSET, FRANCE","CARTE BANCAIRE, PAYPAL",252,11 UTILISATEURS,IL Y A UN AN,Femmes,"13,00 €"
587,NEW LOOK ,39,NEUF SANS ÉTIQUETTE,BORDEAUX,"CERGY, FRANCE","CARTE BANCAIRE, PAYPAL",205,9 UTILISATEURS,IL Y A 2 MOIS,Femmes,"25,00 €"
588,DOLCE & GABBANA ,21,NEUF AVEC ÉTIQUETTE,BLANC,"ROMA, ITALIA","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 11 JOURS,Enfants,"180,00 €"
589,NIKE ,40,TRÈS BON ÉTAT,NOIR,"BOUGIVAL, FRANCE","CARTE BANCAIRE, PAYPAL",125,4 UTILISATEURS,IL Y A 7 JOURS,Hommes,"70,00 €"
590,BALENCIAGA ,41,TRÈS BON ÉTAT,"BEIGE , BLANC","MAASTRICHT, NEDERLAND","CARTE BANCAIRE, PAYPAL",689,38 UTILISATEURS,IL Y A UN MOIS,Hommes,"475,00 €"
591,BELLE WOMEN ,39,TRÈS BON ÉTAT,NOIR,"DOMPIERRE-SUR-YON, FRANCE","CARTE BANCAIRE, PAYPAL",223,1 UTILISATEUR,IL Y A 14 JOURS,Femmes,"10,00 €"
592,DR. MARTENS ,39,TRÈS BON ÉTAT,NOIR,"LANNEMEZAN, FRANCE","CARTE BANCAIRE, PAYPAL",105,7 UTILISATEURS,IL Y A 6 JOURS,Hommes,"100,00 €"
593,BOUTIQUE INDÉPENDANTE ,40,TRÈS BON ÉTAT,MARRON,"CERGY, FRANCE","CARTE BANCAIRE, PAYPAL",81,7 UTILISATEURS,IL Y A 2 MOIS,Femmes,"20,00 €"
594,ADIDAS ,43,NEUF AVEC ÉTIQUETTE,"MARRON, BEIGE","GEESTEREN, NEDERLAND","CARTE BANCAIRE, PAYPAL",192,2 UTILISATEURS,IL Y A 6 JOURS,Hommes,"270,00 €"
595,ROSETTI ,40,TRÈS BON ÉTAT,MARRON,"MONTREUIL, FRANCE","CARTE BANCAIRE, PAYPAL",126,10 UTILISATEURS,IL Y A 22 JOURS,Femmes,"25,00 €"
596,DOLFIE ,37,TRÈS BON ÉTAT,"BLANC, MULTICOLORE","VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",736,3 UTILISATEURS,IL Y A 3 MOIS,Femmes,"87,00 €"
597,TOMMY HILFIGER ,40,TRÈS BON ÉTAT,NOIR,"AIX-LES-BAINS, FRANCE","CARTE BANCAIRE, PAYPAL",522,29 UTILISATEURS,IL Y A 11 JOURS,Femmes,"44,00 €"
598,DISNEY ,28,NEUF AVEC ÉTIQUETTE,MULTICOLORE,"PROVINS, FRANCE","CARTE BANCAIRE, PAYPAL",143,9 UTILISATEURS,IL Y A 9 JOURS,Enfants,"3,00 €"
599,PIERRE CARDIN ,39,NEUF AVEC ÉTIQUETTE,BORDEAUX,"NÎMES, FRANCE","CARTE BANCAIRE, PAYPAL",115,2 UTILISATEURS,IL Y A 8 JOURS,Femmes,"27,00 €"
600,JORDAN ,41,NEUF AVEC ÉTIQUETTE,"NOIR, BLEU","PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",277,2 UTILISATEURS,IL Y A UN MOIS,Hommes,"150,00 €"
601,CLAROSA ,38,NEUF AVEC ÉTIQUETTE,NOIR,"CROLLES, FRANCE","CARTE BANCAIRE, PAYPAL",269,10 UTILISATEURS,IL Y A 11 JOURS,Femmes,"50,00 €"
602,JORDAN ,40,NEUF AVEC ÉTIQUETTE,"ROUGE, JAUNE","LE VAL-D'AJOL, FRANCE","CARTE BANCAIRE, PAYPAL",169,22 UTILISATEURS,IL Y A 2 MOIS,Hommes,"200,00 €"
603,JORDAN ,41,NEUF AVEC ÉTIQUETTE,"ROSE, BLANC","PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",233,3 UTILISATEURS,IL Y A UN MOIS,Hommes,"195,00 €"
604,BOUTIQUE INDÉPENDANTE ,37,NEUF AVEC ÉTIQUETTE,"NOIR, GRIS","TISSELT, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",63,3 UTILISATEURS,IL Y A 6 JOURS,Femmes,"45,00 €"
605,SUPREME ,47,NEUF AVEC ÉTIQUETTE,BLANC,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",611,12 UTILISATEURS,IL Y A 2 MOIS,Hommes,"250,00 €"
606,BOUTIQUE INDÉPENDANTE ,36,NEUF AVEC ÉTIQUETTE,GRIS,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",133,13 UTILISATEURS,IL Y A 6 JOURS,Femmes,"12,00 €"
607,ARTESANO ,38.5,NEUF SANS ÉTIQUETTE,"VIOLET, MULTICOLORE","SEGOVIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",783,21 UTILISATEURS,IL Y A 6 JOURS,Femmes,"39,00 €"
608,VANS ,44,NEUF AVEC ÉTIQUETTE,MARINE,"ANTWERPEN, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",254,9 UTILISATEURS,IL Y A 6 JOURS,Hommes,"45,00 €"
609,NIKE ,40,NEUF AVEC ÉTIQUETTE,"GRIS, ROSE","ROTTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",339,4 UTILISATEURS,IL Y A 18 JOURS,Femmes,"75,00 €"
610,STRADIVARIUS ,39,NEUF SANS ÉTIQUETTE,"MARRON, BEIGE","SANLUCAR DE BARRAMEDA, ESPAÑA","CARTE BANCAIRE, PAYPAL",3,4 UTILISATEURS,IL Y A 9 HEURES,Femmes,"25,00 €"
611,KAPPA ,XS / 34 / 6,TRÈS BON ÉTAT,"NOIR, BLANC","CHAUVIGNY, FRANCE","CARTE BANCAIRE, PAYPAL",267,13 UTILISATEURS,IL Y A 8 MOIS,Femmes,"31,00 €"
612,ROXY ,XL / 42 / 14,TRÈS BON ÉTAT,BLEU,"CHAUVIGNY, FRANCE","CARTE BANCAIRE, PAYPAL",766,1 UTILISATEUR,IL Y A 2 ANS,Femmes,"25,00 €"
613,AIGLE ,38,BON ÉTAT,NOIR,"CHAUVIGNY, FRANCE","CARTE BANCAIRE, PAYPAL",489,3 UTILISATEURS,IL Y A 5 MOIS,Femmes,"24,00 €"
614,BURTON ,XXL / 44 / 16,TRÈS BON ÉTAT,BLANC,"CHAUVIGNY, FRANCE","CARTE BANCAIRE, PAYPAL",266,3 UTILISATEURS,IL Y A 2 ANS,Femmes,"15,00 €"
615,SCHLEICH ,4 ANS / 98-104 CM,TRÈS BON ÉTAT,NA,NA,NA,NA,NA,IL Y A UN AN,Enfants,"6,00 €"
616,LOUIS VUITTON ,38.5,TRÈS BON ÉTAT,"NOIR, MARRON",FRANCE,"CARTE BANCAIRE, PAYPAL",330,11 UTILISATEURS,IL Y A 3 JOURS,Femmes,"240,00 €"
617,ADIDAS ,39.5,NEUF AVEC ÉTIQUETTE,"GRIS, BLANC","LA QUEUE-EN-BRIE, FRANCE","CARTE BANCAIRE, PAYPAL",56,11 UTILISATEURS,IL Y A 12 JOURS,Femmes,"80,00 €"
618,REEBOK ,38.5,NEUF AVEC ÉTIQUETTE,"JAUNE, CRÈME","LA QUEUE-EN-BRIE, FRANCE","CARTE BANCAIRE, PAYPAL",1,11 UTILISATEURS,IL Y A 18 JOURS,Femmes,"120,00 €"
619,CHANEL ,36.5,SATISFAISANT,NOIR,"BARCELONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",195,2 UTILISATEURS,IL Y A 17 JOURS,Femmes,"45,00 €"
620,NIKE ,45.5,TRÈS BON ÉTAT,NOIR,"SEVRAN, FRANCE","CARTE BANCAIRE, PAYPAL",180,2 UTILISATEURS,IL Y A UN MOIS,Hommes,"100,00 €"
621,YEEZY ,49,TRÈS BON ÉTAT,MULTICOLORE,"ALMERE, NEDERLAND","CARTE BANCAIRE, PAYPAL",109,2 UTILISATEURS,IL Y A 12 JOURS,Hommes,"190,00 €"
622,ZARA ,38,NEUF SANS ÉTIQUETTE,"NOIR, MARINE",ESPAÑA,"CARTE BANCAIRE, PAYPAL",100,1 UTILISATEUR,IL Y A 4 MOIS,Femmes,"19,99 €"
623,BOUTIQUE INDÉPENDANTE ,46,NEUF SANS ÉTIQUETTE,NOIR,"SARCELLES, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Hommes,"250,00 €"
624,BOUTIQUE INDÉPENDANTE ,38,NEUF SANS ÉTIQUETTE,NOIR,"TOULOUSE, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 3 HEURES,Femmes,"35,00 €"
625,PABLOSKY ,25,NEUF AVEC ÉTIQUETTE,BEIGE,"LA GARENNE-COLOMBES, FRANCE","CARTE BANCAIRE, PAYPAL",17,1 UTILISATEUR,IL Y A 4 MOIS,Enfants,"25,00 €"
626,TISSAIA ,25,NEUF SANS ÉTIQUETTE,"BLANC, MOUTARDE",FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Enfants,"15,00 €"
627,ZARA ,26,NEUF AVEC ÉTIQUETTE,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A UNE HEURE,Enfants,"20,00 €"
628,BALLY ,40,TRÈS BON ÉTAT,MARRON,ESPAÑA,"CARTE BANCAIRE, PAYPAL",226,5 UTILISATEURS,IL Y A 13 JOURS,Femmes,"85,00 €"
629,MOD8 ,27,NEUF AVEC ÉTIQUETTE,BORDEAUX,"LA GARENNE-COLOMBES, FRANCE","CARTE BANCAIRE, PAYPAL",8,5 UTILISATEURS,IL Y A 4 MOIS,Enfants,"25,00 €"
630,RALPH LAUREN ,41,TRÈS BON ÉTAT,MARRON,"CRÉTEIL, FRANCE","CARTE BANCAIRE, PAYPAL",69,5 UTILISATEURS,IL Y A 3 MOIS,Femmes,"75,00 €"
631,OLIVIER STRELLI ,39,TRÈS BON ÉTAT,NOIR,BELGIQUE / BELGIË,"CARTE BANCAIRE, PAYPAL",33,5 UTILISATEURS,IL Y A UN JOUR,Femmes,"59,00 €"
632,NA,NA,NA,NA,NA,NA,NA,5 UTILISATEURS,IL Y A 6 MOIS,Femmes,"8,00 €"
633,GUESS ,40,TRÈS BON ÉTAT,ROSE,"CRÉTEIL, FRANCE","CARTE BANCAIRE, PAYPAL",16,5 UTILISATEURS,IL Y A 2 MOIS,Femmes,"65,00 €"
634,NIKE ,36,BON ÉTAT,"ROUGE, BLEU","ALMERE, NEDERLAND","CARTE BANCAIRE, PAYPAL",9,5 UTILISATEURS,IL Y A 5 JOURS,Enfants,"13,50 €"
635,DIOR ,40,NEUF AVEC ÉTIQUETTE,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",843,4 UTILISATEURS,IL Y A 4 MOIS,Femmes,"755,00 €"
636,IRO ,37,TRÈS BON ÉTAT,ROUGE,"NANTES, FRANCE","CARTE BANCAIRE, PAYPAL",785,26 UTILISATEURS,IL Y A UN AN,Femmes,"36,00 €"
637,GUESS ,38,TRÈS BON ÉTAT,NOIR,ESPAÑA,"CARTE BANCAIRE, PAYPAL",223,10 UTILISATEURS,IL Y A 9 MOIS,Femmes,"50,00 €"
638,MAGRIT ,37,TRÈS BON ÉTAT,NOIR,ESPAÑA,"CARTE BANCAIRE, PAYPAL",86,4 UTILISATEURS,IL Y A 10 MOIS,Femmes,"35,00 €"
639,NIKE ,41,NEUF AVEC ÉTIQUETTE,"NOIR, BLEU","CHANLY, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",1,4 UTILISATEURS,IL Y A 3 HEURES,Hommes,"250,00 €"
640,IPHONE ,NA,NA,NA,NA,NA,NA,4 UTILISATEURS,IL Y A 4 JOURS,Hommes,"17,00 €"
641,ASOS ,47,TRÈS BON ÉTAT,NOIR,"DIVONNE-LES-BAINS, FRANCE","CARTE BANCAIRE, PAYPAL",48,5 UTILISATEURS,IL Y A 6 JOURS,Hommes,"15,00 €"
642,ZARA ,XL,BON ÉTAT,"ROUGE, BLANC","DIVONNE-LES-BAINS, FRANCE","CARTE BANCAIRE, PAYPAL",25,4 UTILISATEURS,IL Y A 6 JOURS,Hommes,"15,00 €"
643,BOGGI ,L,BON ÉTAT,"GRIS, BLEU","DIVONNE-LES-BAINS, FRANCE","CARTE BANCAIRE, PAYPAL",73,3 UTILISATEURS,IL Y A 6 JOURS,Hommes,"30,00 €"
644,LACOSTE ,47,BON ÉTAT,"NOIR, BLANC","DIVONNE-LES-BAINS, FRANCE","CARTE BANCAIRE, PAYPAL",38,2 UTILISATEURS,IL Y A 6 JOURS,Hommes,"15,00 €"
645,BOUTIQUE INDÉPENDANTE ,39,TRÈS BON ÉTAT,MARRON,"DAUSSOULX, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",700,3 UTILISATEURS,IL Y A 3 MOIS,Femmes,"40,00 €"
646,NIKE ,38.5,BON ÉTAT,"ROSE, VIOLET",NEDERLAND,"CARTE BANCAIRE, PAYPAL",218,3 UTILISATEURS,IL Y A UN MOIS,Femmes,"60,00 €"
647,DOLCE & GABBANA ,41.5,TRÈS BON ÉTAT,"MARRON, BEIGE","CRÉTEIL, FRANCE","CARTE BANCAIRE, PAYPAL",131,5 UTILISATEURS,IL Y A 3 MOIS,Femmes,"200,00 €"
648,NIKE ,37,TRÈS BON ÉTAT,"VIOLET, ROSE","QUINT-FONSEGRIVES, FRANCE","CARTE BANCAIRE, PAYPAL",108,14 UTILISATEURS,IL Y A 4 MOIS,Femmes,"20,00 €"
649,CONVERSE ,42.5,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE","NANTES, FRANCE","CARTE BANCAIRE, PAYPAL",149,6 UTILISATEURS,IL Y A 3 JOURS,Hommes,"148,00 €"
650,TIMBERLAND ,44,NEUF SANS ÉTIQUETTE,NOIR,"GOUDA, NEDERLAND","CARTE BANCAIRE, PAYPAL",5,6 UTILISATEURS,IL Y A 11 HEURES,Hommes,"70,00 €"
